strItemType	comments
s	s
item_tow_proc_generic_03_01	Buffs: Mustafarian Injector
item_tow_crystal_uber_05_01	Buffs: Shard of Ferocity
item_tow_crystal_uber_05_02	Buffs: Shard of Retaliation
item_tow_buff_crystal_02_03	Buffs: Shard of the Serpent
item_tow_holocron_ab_immune_02_01	Buffs: Sith Holocron
item_cs_dna_mooc	DNA Storage Container
item_pangrack_dna	DNA Storage Container
item_power_crystal_04_21	Perfect Power Crystal
item_publish_gift_37_04_01	Misc: War Terminal
item_target_dummy_blacksun	Target Dummy: Black Sun Controller
item_target_dummy_stormtrooper	Target Dummy: Imperial Controller
item_target_dummy_rebel_trooper	Target Dummy: Rebel Controller
object/tangible/painting/painting_han_wanted.iff	Painting: Wanted Poster Han Solo
object/tangible/painting/painting_leia_wanted.iff	Painting: Wanted Poster Leia Organa
object/tangible/painting/painting_luke_wanted.iff	Painting: Wanted Poster Luke Skywalker
