strItemType	comments
s	s
item_cs_dna_mooc	DNA Storage Container
item_pangrack_dna	DNA Storage Container
item_power_crystal_04_21	Perfect Power Crystal
item_tow_crystal_uber_05_01	Shard of Ferocity
item_tow_crystal_uber_05_02	Shard of Retaliation
item_tow_buff_crystal_02_03	Shard of the Serpent
item_tow_holocron_ab_immune_02_01	Sith Holocron
object/tangible/painting/painting_han_wanted.iff	Wanted Poster: Han Solo
object/tangible/painting/painting_leia_wanted.iff	Wanted Poster: Leia Organa
object/tangible/painting/painting_luke_wanted.iff	Wanted Poster: Luke Skywalker
