strItemType	comments
s	s
item_force_crystal_04_01	Buffs: Biological Focus Crystal
item_publish_gift_27_04_01	Buffs: Concentrated Bacta Tank
item_power_crystal_04_21	Buffs: Perfect Power Crystal
item_force_crystal_04_02	Buffs: Synapse Focus Crystal
rare_loot_chest_quality_3	Chest: Legendary Chest
item_bestine_decorative_sword_01_01	Decoration: Bestine Decorative Sword
object/tangible/veteran_reward/structure_storage_increase_deed.iff	Deed: A Deed For Increased Building Storage
item_vet_reward_resource_fabricator	Deed: Resource Fabricator
item_vet_reward_resource_industrial_replicator	Deed: Resource Industrial Replicator
weapon_carbine_e5_legendary	Legendary: E5 Carbine
weapon_pistol_fwg5_legendary	Legendary: FWG5 Pistol
weapon_energy_lance_legendary	Legendary: Nightsister Energy Lance
weapon_2h_sword_maul_legendary	Legendary: Power Hammer
weapon_stun_baton_legendary	Legendary: Stun Baton
weapon_rifle_legendary_t21	Legendary: T21 Rifle
item_ornate_rug_01_01	Painting: Ornate Rug
item_borstel_disruptor_01_01	Ship Component: Borstel Disruptor
