strItemType	comments
s	s
item_force_crystal_04_01	Buffs: Biological Focus Crystal
item_publish_gift_27_04_01	Buffs: Concentrated Bacta Tank
item_tow_cystal_buff_drained_05_01	Buffs: Lair Crystal
item_power_crystal_04_21	Buffs: Perfect Power Crystal
item_force_crystal_04_02	Buffs: Synapse Focus Crystal
rare_loot_chest_quality_3	Chest: Legendary Chest
item_color_crystal_02_17	Crystal: Gallia's Intuition
item_color_crystal_02_18	Crystal: Prowess of Plo Koon
item_color_crystal_02_15	Crystal: Ulric's Redemption
object/tangible/veteran_reward/structure_storage_increase_deed.iff	Deed: A Deed For Increased Building Storage
item_vet_reward_resource_fabricator	Deed: Resource Fabricator
item_vet_reward_resource_industrial_replicator	Deed: Resource Industrial Replicator
item_veteran_reward_token_box_large_01_02	Large Veteran Rewards Token Box
weapon_carbine_e5_legendary	Legendary: E5 Carbine
weapon_pistol_fwg5_legendary	Legendary: FWG5 Pistol
weapon_magna_guard_polearm_legendary	Legendary: Magnaguard Polearm
weapon_2h_sword_maul_legendary	Legendary: Power Hammer
weapon_stun_baton_legendary	Legendary: Stun Baton
item_borstel_disruptor_01_01	Ship Component: Borstel Disruptor
item_tcg_loot_reward_series4_senate_pod_02_01	Vehicle Deed: Senate Pod
