strItemType	comments
s	s
item_bestine_loyalist_necklace_01_01	Bestine: Loyalty Necklace
item_bestine_lithitanium_rifle_01_01	Bestine: Lithitanium Rifle
rare_loot_chest_quality_1	Chest: Rare Loot Chest
item_costume_dug	Costume: Dug Instructions
item_costume_geonosian	Costume: Geonosian Instructions
item_costume_mynock	Costume: Mynock Instructions
item_costume_rancor	Costume: Rancor Instructions
item_costume_ugnaught	Costume: Ugnaught Instructions
item_costume_wampa	Costume: Wampa Instuctions
object/tangible/veteran_reward/resource.iff	Deed: A Crate of Free Resources
item_city_actor_deed	Biological Extraction Unit
object/tangible/mission/quest_item/bren_kingal_q4_needed.iff	Gear: AT-ST pilot's helmet
object/tangible/wearables/helmet/helmet_s06.iff	Gear: Endor Rebel Helmet
item_jedi_robe_06_01	Gear: Jedi Master Cloak
item_jedi_robe_06_02	Gear: Jedi Master Cloak
object/tangible/wearables/armor/nightsister/armor_nightsister_bicep_r_s01.iff	Gear: Nightsister Melee Armguard
item_schematic_hide_rack_s01	Schematic: Animal Hide Rack Style 1 
item_schematic_hide_rack_s02	Schematic: Animal Hide Rack Style 2
item_schematic_hide_rack_s03	Schematic: Animal Hide Rack Style 3
item_schematic_hide_rack_s04	Schematic: Animal Hide Rack Style 4
item_schematic_gungan_statue_s01	Schematic: Gungan Statue Style 1
item_schematic_gungan_statue_s02	Schematic: Gungan Statue Style 2
item_schematic_gungan_statue_s03	Schematic: Gungan Statue Style 3
item_schematic_gungan_statue_s04	Schematic: Gungan Statue Style 4
item_tow_schematic_jedi_statue_02_01	Schematic: Jedi Statue
item_schematic_fruit_stand_lg	Schematic: Large Fruit Stand
item_schematic_lugjack_machine	Schematic: Lugjack Machine
object/tangible/painting/painting_droid_bright.iff	Schematic: Modified Fusion Reactor
item_veteran_reward_token_box_large_01_01	Small Veteran Rewards Token Box
