intLevel	intMinReward	intMaxReward	intGCWPoints
i	i	i	i
0	1000	5000	25
1	1000	5000	25
2	1000	5000	25
3	1000	5000	25
4	1000	5000	25
5	5000	10000	50
6	5000	10000	50
7	5000	10000	50
8	5000	10000	50
9	5000	10000	50
10	10000	20000	100
11	10000	20000	100
12	10000	20000	100
13	10000	20000	100
14	10000	20000	100
15	10000	20000	100
16	10000	20000	100
17	10000	20000	100
18	10000	20000	100
19	10000	20000	100
20	10000	20000	100
21	10000	20000	100
22	10000	20000	100
23	10000	20000	100
24	10000	20000	100
25	10000	20000	100
26	10000	20000	100
27	10000	20000	100
28	10000	20000	100
29	10000	20000	100
30	10000	20000	100
31	25000	50000	150
32	25000	50000	150
33	25000	50000	150
34	25000	50000	150
35	25000	50000	150
36	25000	50000	150
37	25000	50000	150
38	25000	50000	150
39	25000	50000	150
40	25000	50000	150
41	25000	50000	150
42	25000	50000	150
43	25000	50000	150
44	25000	50000	150
45	25000	50000	150
46	25000	50000	150
47	25000	50000	150
48	25000	50000	150
49	25000	50000	150
50	25000	50000	150
51	25000	50000	150
52	25000	50000	150
53	25000	50000	150
54	25000	50000	150
55	25000	50000	150
56	25000	50000	150
57	25000	50000	150
58	25000	50000	150
59	25000	50000	150
60	50000	100000	300
61	50000	100000	300
62	50000	100000	300
63	50000	100000	300
64	50000	100000	300
65	50000	100000	300
66	50000	100000	300
67	50000	100000	300
68	50000	100000	300
69	50000	100000	300
70	50000	100000	300
71	100000	200000	400
72	100000	200000	400
73	100000	200000	400
74	100000	200000	400
75	100000	200000	400
76	100000	200000	400
77	100000	200000	400
78	100000	200000	400
79	100000	200000	400
80	125000	275000	475
81	125000	275000	475
82	125000	275000	475
83	125000	275000	475
84	125000	275000	475
85	125000	275000	475
86	125000	275000	475
87	125000	275000	475
88	125000	275000	475
89	125000	275000	475
90	150000	300000	500
91	150000	300000	500
92	150000	300000	500
93	150000	300000	500
94	150000	300000	500
95	150000	300000	500
96	150000	300000	500
97	150000	300000	500
98	150000	300000	500
99	150000	300000	500
100	150000	300000	500
