server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars		
i	i	h	i	f	f	f	f	f	f	f	s	p
13836055319	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3029.2544	-0.17671204	5227.634	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836080936	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3116.0	200.0	5240.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836080741	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3116.58	200.0	5238.3486	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836080738	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3116.0	200.0	5244.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836080739	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3116.0	200.0	5242.0	0.0	-2.9502792E-7	0.0	1.0000001		buildout_utility.write|0|1|$|
13836080735	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3116.0	200.0	5246.0	0.0	0.38268334	0.0	0.92387974		buildout_utility.write|0|1|$|
13836080704	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3114.0	200.0	5246.0	0.0	-2.9502792E-7	0.0	1.0000001		buildout_utility.write|0|1|$|
13836080698	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3112.0	200.0	5246.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836080693	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3110.0	200.0	5246.0	0.0	-2.9502792E-7	0.0	1.0000001		buildout_utility.write|0|1|$|
13836080669	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3108.0	200.0	5246.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836079580	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3124.0	200.0	5222.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836078195	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3124.0	200.0	5238.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836078040	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3124.0	200.0	5254.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836078218	0	object/static/structure/corellia/corl_imprv_column_s02.iff	0	-3108.0	200.0	5238.0	0.0	0.707107	0.0	0.707107		buildout_utility.write|0|1|$|
13836073098	0	object/static/particle/particle_newbie_spotlight.iff	0	-3049.1914	200.51723	5169.3813	0.40393665	0.83621377	0.16133718	0.33399364		buildout_utility.write|0|1|$|
13836071966	0	object/static/item/item_tool_handheld_viewscreen_s2.iff	0	-3000.271	200.83778	5291.5474	0.0	0.74209666	0.0	-0.6702928		buildout_utility.write|0|1|$|
