id	Description	Object Template	Money	Once Per Account	Once Per Account Feature Id	Once Per Character	Can Trade In	Comment
s	s	s	i	b	b[0]	b	b[0]	c
item_vet_token_scroll	veteran_new:vet_token_scroll	item_vet_token_scroll	0	1		0		
sorosuub	veteran_new:sorosuub	object/tangible/space/veteran_reward/sorosuub_space_yacht_deed.iff	0	0		1		
varactyl	veteran_new:varactyl	object/tangible/deed/ep3_pet_deed/varactyl_deed.iff	0	1		0		
barc_speeder	veteran_new:barc_speeder	object/tangible/deed/vehicle_deed/barc_speeder_deed.iff	0	1		0		
tow_retail_reward	veteran_new:retail_reward	object/tangible/veteran_reward/tow_retail_reward.iff	0	1		0		
transport_skiff	veteran_new:transport_skiff	object/tangible/veteran_reward/vehicle_transport_skiff.iff	0	1		0		
instant_travel	veteran_new:instant_travel_terminal	object/tangible/veteran_reward/instant_travel_terminal.iff	0	0		1		
cybernetic_xp_chip	veteran_new:cybernetic_experience_chip	object/tangible/veteran_reward/exp_buff_item_crate.iff	0	1		0		
walker_at_rt	veteran_new:walker_at_rt	object/tangible/veteran_reward/vehicle_walker_at_rt_camo.iff	0	1		0		
instant_travel_royal_ship	veteran_new:instant_travel_terminal_royal_ship	object/tangible/deed/vehicle_deed/instant_travel_terminal_royal_ship_deed.iff	0	0		1		
grievous_wheel_bike	veteran_new:grievous_wheel_bike	item_deed_grievous_wheel_bike	0	0		1		
hover_chair	veteran_new:hover_chair	item_deed_hover_chair_06_01	0	1		0		
item_level90_boost	veteran_new:item_level90_boost	item_level90_boost	0	0		1		
heroic_biolink_set	veteran_new:heroic_biolink_set	heroic_biolink_set	0	0		1		
vet_stipend_scroll	veteran_new:vet_stipend_scroll	vet_stipend_scroll	0	1		0		
pilotequipment1	veteran_new:pilotequipment1	pilotequipment1	0	0		1		
pilotequipment2	veteran_new:pilotequipment2	pilotequipment2	0	0		1		
pilotequipment3	veteran_new:pilotequipment3	pilotequipment3	0	0		1		
pilotequipment4	veteran_new:pilotequipment4	pilotequipment4	0	0		1		
pilotequipment5	veteran_new:pilotequipment5	pilotequipment5	0	0		1		
trader_care_package	veteran_new:trader_care_package	trader_care_package	0	1		0		
game_update_5_gift	veteran_new:game_update_4_gift	game_update_4_gift	0	1		0		
