id	Description	Object Template	Money	Once Per Account	Once Per Account Feature Id	Once Per Character	Can Trade In	Comment
s	s	s	i	b	b[0]	b	b[0]	c
sorosuub	veteran_new:sorosuub	object/tangible/space/veteran_reward/sorosuub_space_yacht_deed.iff	0	0		1
varactyl	veteran_new:varactyl	object/tangible/deed/ep3_pet_deed/varactyl_deed.iff	0	1		0
barc_speeder	veteran_new:barc_speeder	object/tangible/deed/vehicle_deed/barc_speeder_deed.iff	0	1		0
wookiee_house	veteran_new:wookiee_house	object/tangible/veteran_reward/one_year_anniversary/painting_10.iff	0	0		1
painting_11	veteran_new:painting_11	object/tangible/veteran_reward/frn_vet_painting_s011.iff	0	0		1
tow_retail_reward	veteran_new:retail_reward	object/tangible/veteran_reward/tow_retail_reward.iff	0	1		0
transport_skiff	veteran_new:transport_skiff	object/tangible/veteran_reward/vehicle_transport_skiff.iff	0	1		0
instant_travel	veteran_new:instant_travel_terminal	object/tangible/veteran_reward/instant_travel_terminal.iff	0	0		1
painting_emperor	veteran_new:painting_emperor	object/tangible/furniture/decorative/vet_reward_emperor_painting.iff	0	0		1
painting_rebel	veteran_new:painting_rebel	object/tangible/furniture/decorative/vet_reward_rebel_painting.iff	0	0		1
cybernetic_xp_chip	veteran_new:cybernetic_experience_chip	object/tangible/veteran_reward/exp_buff_item_crate.iff	0	1		0
walker_at_rt	veteran_new:walker_at_rt	object/tangible/veteran_reward/vehicle_walker_at_rt_camo.iff	0	1		0
return_painting	veteran_new:return_painting	object/tangible/veteran_reward/frn_vet_painting_april_07.iff	0	1		0	0
painting_anniversary_s30	veteran_new:anniversary_s30	object/tangible/veteran_reward/frn_vet_painting_anniversary_s30.iff	0	0		1
goggles_anniversary	veteran_new:anniversary_goggles	object/tangible/wearables/goggles/goggles_anniversary.iff	0	0		1
painting_summit_s02	veteran_new:painting_summit_s02	object/tangible/veteran_reward/frn_vet_painting_community_summit_s02.iff	0	0		1
instant_travel_royal_ship	veteran_new:instant_travel_terminal_royal_ship	object/tangible/deed/vehicle_deed/instant_travel_terminal_royal_ship_deed.iff	0	0		1
buddy_token	veteran_new:buddy_token	col_buddy_token	0	1		0
buddy_xp_chip	veteran_new:buddy_xp_chip	item_reward_buddy_xp_chip_06_01	0	1		0
buddy_02_token	veteran_new:buddy_token	col_buddy_02_token	0	1		0	
buddy_02_holo	veteran_new:buddy_holo	item_auto_level_50_buddy_conversion	0	1		0	
email_col_07	veteran_new:email_col_07	col_mail_opt_in_3_01	0	0		1	
email_col_08	veteran_new:email_col_08	col_mail_opt_in_3_02	0	0		1	
grievous_wheel_bike	veteran_new:grievous_wheel_bike	item_deed_grievous_wheel_bike	0	0		1	
email_col_09	veteran_new:email_col_09	col_mail_opt_in_3_03	0	0		1	
gcw_recapture_gift_01	veteran_new:gcw_recapture_gift_01	item_reward_recapture_gcw_imperial_painting_01	0	0		1	
gcw_recapture_gift_02	veteran_new:gcw_recapture_gift_02	item_reward_recapture_gcw_rebel_painting_01	0	0		1	
gcw_loyalty_gift	veteran_new:gcw_loyalty_gift	item_reward_loyalty_gcw_01	0	0		1	
facebook_reward_01	veteran_new:facebook_reward_01	item_facebook_reward_01	0	0		1	
lockout_timer_remover	veteran_new:lockout_timer_remover	item_vet_reward_lockout_remover	0	0		0	
