NAME	CATEGORY	AFFECTS	MAX_TIMES_APPLIED	COST	AFFECT_AMOUNT	REQUIRED_EXPERTISE
s	s	s	i	i	i	s
agility	attributes	agility_modified	10	1	15	
block_value	attributes	combat_block_value	10	1	15	
camouflage	attributes	camouflage	10	1	15	holism
constitution	attributes	constitution_modified	10	1	15	
detect_camouflage	attributes	detect_hidden	10	1	15	holism
evasion_value	attributes	combat_evasion_value	10	1	15	holism
luck	attributes	luck_modified	10	1	15	
precision	attributes	precision_modified	10	1	15	
stamina	attributes	stamina_modified	10	1	15	
strength	attributes	strength_modified	10	1	15	
strikethrough_value	attributes	combat_strikethrough_value	10	1	15	holism
action_cost_reduction	combat	expertise_action_all	2	4	5	
block_chance	combat	combat_block_chance	2	4	3	holism
critical_hit	combat	expertise_critical_niche_all	2	4	3	
critical_hit_defense	combat	expertise_critical_hit_reduction	2	4	3	holism
devastation	combat	expertise_co_pos_secured_line_burst_fire_devastation_bonus	2	4	3	holism
dodge_chance	combat	combat_dodge	2	4	3	holism
evasion_chance	combat	combat_evasion_chance	2	4	3	holism
glancing_blow_increased	combat	expertise_glancing_blow_all	2	4	3	holism
glancing_blow_melee	combat	expertise_glancing_blow_melee	2	4	3	holism
glancing_blow_ranged	combat	expertise_glancing_blow_ranged	2	4	3	holism
heal_potency	combat	expertise_healing_all	5	2	4	
parry_rating	combat	combat_parry	2	4	3	holism
reactive_second_chance	combat	reactive_second_chance	4	2	2	second_chance
resilience	combat	expertise_dot_absorption_all	5	2	4	
strikethrough_chance	combat	combat_strikethrough_chance	2	4	3	holism
flush_with_success	misc	flush_with_success	5	2	3	flush_with_success  
flush_with_success_bm	misc	bm_xp_mod_boost	5	2	3	flush_with_success  
reactive_go_with_the_flow	misc	movement_speed	5	2	5	go_with_the_flow 
kinetic	resistances	expertise_innate_protection_kinetic	5	1	450	
energy	resistances	expertise_innate_protection_energy	5	1	450	
elemental	resistances	elemental_resistance	5	1	450	
amazing_success_chance	trade	crafting_critical_success_bonus	5	4	2	harvest_faire  
creature_harvesting	trade	creature_harvesting	2	4	5	harvest_faire  
crafting_ground_assembly	trade	crafting_ground_assembly	10	2	25	harvest_faire  
crafting_ground_experimentation	trade	crafting_ground_experimentation	7	2	1	harvest_faire  
crafting_space_assembly	trade	crafting_space_assembly	10	2	25	harvest_faire  
crafting_space_experimentation	trade	crafting_space_experimentation	7	2	1	harvest_faire  
expertise_bm_dna_harvesting	trade	expertise_bm_dna_harvesting_1	10	15	2	harvest_faire  
factory_speed	trade	factory_speed	5	2	2	harvest_faire  
focused_enzyme_manipulation	trade	bm_incubator_dps_armor	10	10	2	harvest_faire  
mutation_chance	trade	bm_mutation_chance_increase	2	5	5	harvest_faire  
reverse_engineering_chance	trade	expertise_reverse_engineering_bonus	5	2	2	harvest_faire  
