BUFF_BUILDER_AFFECTS	AFFECT
s	s
crafting_ground_assembly	armor_assembly
crafting_ground_assembly	advanced_assembly
crafting_ground_assembly	clothing_assembly
crafting_ground_assembly	cybernetic_assembly
crafting_ground_assembly	droid_assembly
crafting_ground_assembly	food_assembly
crafting_ground_assembly	general_assembly
crafting_ground_assembly	instrument_assembly
crafting_ground_assembly	jedi_saber_assembly
crafting_ground_assembly	prop_assembly
crafting_ground_assembly	structure_assembly
crafting_ground_assembly	weapon_assembly
crafting_ground_experimentation	armor_experimentation
crafting_ground_experimentation	advanced_experimentation
crafting_ground_experimentation	clothing_experimentation
crafting_ground_experimentation	cybernetic_experimentation
crafting_ground_experimentation	droid_experimentation
crafting_ground_experimentation	food_experimentation
crafting_ground_experimentation	general_experimentation
crafting_ground_experimentation	instrument_experimentation
crafting_ground_experimentation	jedi_saber_experimentation
crafting_ground_experimentation	prop_experimentation
crafting_ground_experimentation	structure_experimentation
crafting_ground_experimentation	weapon_experimentation
crafting_space_assembly	booster_assembly
crafting_space_assembly	chassis_assembly
crafting_space_assembly	engine_assembly
crafting_space_assembly	power_systems
crafting_space_assembly	shields_assembly
crafting_space_assembly	weapon_systems
crafting_space_experimentation	booster_experimentation
crafting_space_experimentation	chassis_experimentation
crafting_space_experimentation	engine_experimentation
crafting_space_experimentation	power_systems_experimentation
crafting_space_experimentation	shields_experimentation
crafting_space_experimentation	weapon_systems_experimentation
