item	token7	limit	note
s	i	i[0]	c
item_tcg_loot_reward_series7_deed_commando_bunker	5000		Deed: Commando Bunker
item_tcg_loot_reward_series7_deed_vip_bunker	5000		Deed VIP Bunker
item_schematic_ex_blaster_pistol_barrel	500		Exceptional Blaster Pistol Barrel Schematic
item_schematic_ex_blaster_rifle_barrel	500		Exceptional Blaster Rifle Barrel Schematic
item_schematic_ex_gas_cartridge	500		Exceptional Gas Cartridge Schematic
item_schematic_ex_projectile_pistol_barrel	500		Exceptional Projectile Blaster Pistol Barrel Schematic
item_schematic_ex_projectile_pistol_barrel	500		Exceptional Projectile Blaster Rifle Barrel Schematic
item_schematic_ex_vibro_blade_unit	500		Exceptional Vibro Blade Unit Schematic
item_schematic_ex_reinforcement_core	500		Exceptional Weapon Reinforcement Core Schematic
item_tcg_loot_reward_series6_build02_hk47_mustafar_diorama	300		HK47: Mustafar Diorama
item_schematic_vehicle_lava_res_kit	100		Lava Resistance Kit Schematic
item_tcg_loot_reward_series5_mustafar_diorama	150		Mustafar Diorama
item_tow_ring_architect_04_01	100		Relic Ring of Architecture
item_tow_ring_armorsmith_04_01	100		Relic Ring of Armorsmithing
item_tow_ring_beast_master_04_01	100		Relic Ring of Beast Mastery
item_tow_ring_chef_04_01	100		Relic Ring of Domestics
item_tow_ring_cybernetics_technician_04_01	100		Relic Ring of Cybernetics Engineering
item_tow_ring_inspiration_04_01	100		Relic Ring of Inspired Entertainment
item_tow_ring_tailor_04_01	100		Relic Ring of Weaponsmithing
item_tow_ring_weaponsmith_04_01	100		Relic Ring of Weaponsmithing
item_tow_schematic_psg_05_01	500		Schematic: Old Republic Personal Shield
item_tow_foreman_burst_run_04_01	1000		Sprint Enhancement Stim
item_restuss_schematic_saber_04_01	500		Technical Readout of a One-Handed Lightsaber Hilt
weapon_carbine_advanced_sfor_04_01	175		Weapon: Advanced SFOR Carbine
weapon_pistol_old_republic_ion_relic_04_01	175		Weapon: Old Republic Ion Pistol
item_tcg_loot_reward_series3_mustafar_travel_advertisement	100		Travel Advertisement: Mustafar
