item	cash	token0	token1	token2	token3	token4	token39	limit	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	i[0]	s	c
decrepit_droid_factory							1				Decrepit Droid Factory Instance Unlock
heroic_axkva_min							5				Axkva Min Instance Unlock
heroic_exar_kun							5				Exar Kun Instance Unlock
heroic_ig88							1				IG-88 Instance Unlock
heroic_star_destroyer							3				Lost Star Destroyer Instance Unlock
heroic_tusken_army							1				Tusken King Instance Unlock
item_axkva_heroic_token_box_01_01			2								Axkva Exchange Heroic Token Box
item_black_sun_heroic_token_box_01_01		5	5	2							Star Destroyer Exchange Heroic Token Box
item_droid_factory_heroic_token_box_01_01		2									IG88 Exchange Heroic Token Box
item_exar_kun_heroic_token_box_01_01		7	7	5	3						Exar Heroic Exchange Token Box
item_tusken_heroic_token_box_01_01		3	3								Tusken Exchange Heroic Token Box
mustafar_droid_army							2				Droid Army Instance Unlock
mustafar_volcano							3				HK Instance Unlock
rare_loot_chest_quality_1							1				Rare Loot Chest
rare_loot_chest_quality_2							2				Exceptional Loot Chest
rare_loot_chest_quality_3							4				Legendary Loot Chest
sher_kar_cave							1				Sher Kar Instance Unlock
uplink_cave							1				Beetle Cave Instance Unlock
working_droid_factory							2				Working Droid Factory Instance Unlock
