item	cash	token37	limit	class	script	note
s[none]	i[0]	i[0]	i[0]	i[0]	s	c
item_color_crystal_02_21		25				Crystal: Mundi's Response
item_collection_jedi_holocron_01_01		15				Strange Jedi Waistpack Holocron 1/5
item_collection_jedi_holocron_01_02		8				Strange Jedi Waistpack Holocron 2/5
item_collection_jedi_holocron_01_03		8				Strange Jedi Waistpack Holocron 3/5
item_collection_jedi_holocron_01_04		40				Strange Jedi Waistpack Holocron 4/5
item_collection_jedi_holocron_01_05		10				Strange Jedi Waistpack Holocron 5/5
item_collection_jedi_holocron_02_01		15				Strange Jedi Meditative Holocron 1/5
item_collection_jedi_holocron_02_02		10				Strange Jedi Meditative Holocron 2/5
item_collection_jedi_holocron_02_03		10				Strange Jedi Meditative Holocron 3/5
item_collection_jedi_holocron_02_04		25				Strange Jedi Meditative Holocron 4/5
item_collection_jedi_holocron_02_05		20				Strange Jedi Meditative Holocron 5/5
item_collection_sith_holocron_01_01		22				Strange Sith Waistpack Holocron 1/5
item_collection_sith_holocron_01_02		12				Strange Sith Waistpack Holocron 2/5
item_collection_sith_holocron_01_03		7				Strange Sith Waistpack Holocron 3/5
item_collection_sith_holocron_01_04		75				Strange Sith Waistpack Holocron 4/5
item_collection_sith_holocron_01_05		10				Strange Sith Waistpack Holocron 5/5
item_collection_sith_holocron_02_01		5				Strange Sith Meditative Holocron 1/5
item_collection_sith_holocron_02_02		15				Strange Sith Meditative Holocron 2/5
item_collection_sith_holocron_02_03		8				Strange Sith Meditative Holocron 3/5
item_collection_sith_holocron_02_04		10				Strange Sith Meditative Holocron 4/5
item_collection_sith_holocron_02_05		15				Strange Sith Meditative Holocron 5/5
item_krayt_pearl_04_19		20				Ancient Krayt Dragon Pearl
item_krayt_pearl_04_20		40				Ancient Krayt Dragon Pearl
item_power_crystal_04_21		20				Power Crystal
item_treasure_map_bonus_buff_04_01		75				Rare Rol Stone
item_treasure_map_bonus_buff_04_02		75				Rare Nova Crystal
item_treasure_map_bonus_buff_04_03		75				Rare Power Gem
item_treasure_map_bonus_buff_04_04		75				Rare Corusca Gem
item_treasure_map_bonus_buff_04_05		75				Rare Sasho Gem
item_treasure_map_bonus_buff_04_06		75				Rare Ankarres Sapphire
item_treasure_map_bonus_consumable_04_01		35				Flask of Elba Water
item_treasure_map_bonus_consumable_04_02		35				Flask of Naris-bud Tea
item_treasure_map_bonus_consumable_04_03		25				Small flask of Nerfmilk
